timestamp,temperature,humidity,wind_speed,weather_main,aqi,pm2_5,pm10,co,no2
2025-07-20 12:18:31,34.99,59,3.09,Clouds,78.17,25.02,45.69,222.4,3.1
2025-07-20 15:10:06,31.99,70,3.09,Clouds,62.38,17.51,33.4,343.82,10.65
2025-07-20 21:09:31,29.99,79,2.06,Smoke,67.21,19.81,44.8,364.12,12.31
2025-07-21 00:57:04,28.99,84,1.03,Smoke,70.56,21.4,56.76,330.13,11.42
2025-07-21 03:59:58,30.99,74,4.12,Smoke,77.39,24.65,82.11,296.07,8.09
2025-07-21 06:17:33,32.99,62,3.09,Smoke,83.47,27.54,91.89,276.33,6.93
2025-07-21 07:15:52,32.99,62,2.06,Smoke,72.45,22.3,73.28,216.4,3.87
2025-07-21 09:19:19,32.99,66,3.09,Clouds,57.69,15.28,44.57,180.48,2.86
2025-07-21 09:42:29,32.99,66,2.06,Clouds,55.44,14.21,39.49,181.01,3.34
2025-07-21 12:21:23,31.99,66,5.14,Clouds,53.04,13.07,32.89,205.5,5.71
2025-07-21 15:11:39,27.99,78,4.12,Smoke,67.24,19.82,38.67,340.95,12.93
2025-07-21 18:16:02,27.99,83,2.06,Smoke,57.88,15.37,28.43,311.1,11.03
2025-07-21 21:10:22,26.99,83,2.06,Smoke,65.83,19.15,40.24,296.04,9.37
2025-07-22 00:53:40,26.99,89,2.57,Mist,69.02,20.67,58.83,279.12,8.6
2025-07-22 03:55:16,27.99,83,2.06,Mist,77.08,24.5,73.41,278.5,5.86
2025-07-22 06:16:42,28.99,79,4.12,Smoke,89.7,30.5,75.64,261.04,3.99
2025-07-22 09:16:06,31.99,74,3.09,Smoke,89.99,30.64,57.04,287.2,4.88
2025-07-22 10:07:40,31.99,79,3.09,Smoke,86.2,28.84,52.11,299.41,5.79
2025-07-22 15:11:40,28.99,84,3.09,Smoke,54.45,13.74,24.02,367.88,10.7
2025-07-22 18:15:28,27.99,83,2.06,Smoke,54.43,13.73,25.44,416.04,13.96
2025-07-22 21:10:26,26.99,89,3.09,Smoke,55.25,14.12,35.81,320.09,11
2025-07-23 00:54:14,26.99,89,3.09,Thunderstorm,70.28,21.27,58.71,320.04,9.47
2025-07-23 03:56:52,22.99,94,2.06,Clouds,78.72,25.28,77.29,266.21,5.98
2025-07-23 06:17:27,25.99,89,2.06,Smoke,84.88,28.21,78.3,239.13,3.97
2025-07-23 09:16:38,27.99,78,2.06,Smoke,81.43,26.57,61.7,192.35,1.17
2025-07-23 12:20:51,28.99,74,1.03,Smoke,79.62,25.71,59.54,209.75,1.98
2025-07-23 15:12:12,27.99,78,1.03,Smoke,89.84,30.57,64.94,493.64,16.32
2025-07-23 18:15:06,27.99,78,1.03,Smoke,98.38,34.63,67.46,624.67,20.35
2025-07-23 21:10:55,27.99,83,3.09,Smoke,89.38,30.35,58.11,539.09,16.39
2025-07-24 00:53:35,26.99,89,1.03,Mist,89.13,30.23,51.82,536.11,14.16
2025-07-24 03:55:45,27.99,89,2.06,Mist,87.87,29.63,67.37,432.86,9.17
2025-07-24 06:16:45,26.99,83,2.06,Smoke,84.37,27.97,72.37,327.74,6.18
2025-07-24 09:15:46,30.99,70,3.6,Smoke,64.88,18.7,54.62,189.94,2.21
2025-07-24 12:21:13,26.99,94,2.06,Clouds,67.32,19.86,60.75,208.47,3.68
2025-07-24 15:11:26,27.99,83,2.06,Smoke,85.45,28.48,48.19,387.22,10.91
2025-07-24 18:15:32,27.99,83,2.06,Smoke,105.41,37.29,56.96,607.18,18.63
2025-07-24 21:10:54,26.99,83,1.03,Smoke,113.73,40.67,61.98,666.19,21.37
2025-07-25 00:53:33,26.99,83,1.54,Smoke,116.09,41.63,60.83,679.3,17.08
2025-07-25 03:55:37,27.99,83,2.06,Smoke,87.53,29.47,52.58,465.98,8.1
2025-07-25 06:17:06,29.99,74,2.06,Clouds,95.86,33.43,60.07,395.16,5.27
2025-07-25 09:15:13,32.99,62,2.06,Clouds,89.88,30.59,64.85,230.93,1.37
2025-07-25 12:20:30,33.99,59,2.06,Clouds,112.62,40.22,82.02,279.93,3.96
2025-07-25 15:11:45,31.99,66,2.57,Clouds,134.14,48.96,75.52,535.29,15.65
2025-07-25 18:15:24,30.99,70,1.54,Smoke,139.26,51.04,78.22,623.85,16.88
2025-07-25 21:10:18,29.99,74,1.54,Smoke,122.37,44.18,70.15,524.39,12.8
2025-07-26 00:52:18,27.99,83,2.06,Smoke,105.95,37.51,62.17,402.25,8.84
2025-07-26 03:53:01,30.99,74,1.54,Smoke,108.98,38.74,70.89,363.12,7.26
